train_loss,epoch,step
10.095126152038574,0,49
5.270644187927246,0,99
1.8045051097869873,0,149
1.289553165435791,0,199
0.83827805519104,0,249
1.7575490474700928,0,299
2.1775975227355957,0,349
0.7673606276512146,0,399
0.5059160590171814,0,449
0.7569009065628052,0,499
0.14795607328414917,0,549
0.4544953405857086,0,599
0.7360138893127441,0,649
0.5439468622207642,0,699
0.15008826553821564,0,749
0.3385685384273529,0,799
0.48507651686668396,0,849
0.09379211813211441,0,899
0.4228695034980774,0,949
